experiment_id,model,stage,step,seed,timestamp,poison_budget,probe_accuracy,probe_mean_margin,probe_mean_nll,poison_train_steps
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,4,2026-06-07T17:36:09+0000,4,0.73,0.897290099337697,2.791145803257823,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,4,2026-06-07T17:36:09+0000,16,0.705,0.7484350908733904,2.7540136741660537,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,4,2026-06-07T17:36:09+0000,64,0.585,0.1871550552919507,2.9403757471963763,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,4,2026-06-07T17:36:09+0000,256,0.46,-0.22095116205513476,2.999500530436635,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,0,2026-06-07T17:40:03+0000,0,0.73,0.9910081487894058,2.7464856654405594,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,0,2026-06-07T17:40:03+0000,4,0.71,0.9177066957950593,2.736146807074547,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,0,2026-06-07T17:40:03+0000,16,0.69,0.676463457942009,2.676654875278473,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,0,2026-06-07T17:40:03+0000,64,0.48,-0.1330108368396759,3.1241516721248628,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,0,2026-06-07T17:40:03+0000,256,0.465,-0.2162484610080719,2.9531288248300553,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,1,2026-06-07T17:44:01+0000,0,0.75,0.8978220766782761,2.8346729278564453,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,1,2026-06-07T17:44:01+0000,4,0.73,0.865125373005867,2.809361932873726,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,1,2026-06-07T17:44:01+0000,16,0.705,0.668822840154171,2.7541692063212393,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,1,2026-06-07T17:44:01+0000,64,0.495,0.03730276882648468,3.0078920620679854,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,1,2026-06-07T17:44:01+0000,256,0.445,-0.2321832525730133,3.0301637935638426,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,2,2026-06-07T17:47:38+0000,0,0.66,0.6951703174971045,3.1068947235681117,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,2,2026-06-07T17:47:38+0000,4,0.64,0.6108912112005055,3.122228115033358,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,2,2026-06-07T17:47:38+0000,16,0.62,0.4081464510411024,3.1257319129258394,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,2,2026-06-07T17:47:38+0000,64,0.49,-0.1423421874642372,3.422126497924328,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,2,2026-06-07T17:47:38+0000,256,0.44,-0.28399462878704074,3.2259419173002244,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,3,2026-06-07T17:51:20+0000,0,0.705,0.7570616765320302,2.9482351265847684,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,3,2026-06-07T17:51:20+0000,4,0.69,0.7003291450440884,2.98033911421895,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,3,2026-06-07T17:51:20+0000,16,0.635,0.49375720202922824,2.938519433736801,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,3,2026-06-07T17:51:20+0000,64,0.475,-0.07760938704013824,3.1450291126966476,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,3,2026-06-07T17:51:20+0000,256,0.435,-0.20769166111946105,3.033332172036171,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,4,2026-06-07T17:55:03+0000,0,0.76,0.8616938492655755,2.875010312497616,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,4,2026-06-07T17:55:03+0000,4,0.735,0.7692650038003922,2.867488508820534,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,4,2026-06-07T17:55:03+0000,16,0.725,0.6279140459746122,2.8182843846827748,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,4,2026-06-07T17:55:03+0000,64,0.555,0.03443316698074341,3.022530298233032,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step13000,13000,4,2026-06-07T17:55:03+0000,256,0.4,-0.38491175293922425,3.1302717673778533,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,0,2026-06-07T17:59:02+0000,0,0.67,0.6521860131621361,2.9544349566102026,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,0,2026-06-07T17:59:02+0000,4,0.66,0.5508041617274284,2.9883626225590705,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,0,2026-06-07T17:59:02+0000,16,0.615,0.36554044485092163,2.9798001438379287,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,0,2026-06-07T17:59:02+0000,64,0.425,-0.30686174482107165,3.267346968948841,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,0,2026-06-07T17:59:02+0000,256,0.35,-0.4674176645278931,3.2459386342763903,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,1,2026-06-07T18:03:10+0000,0,0.76,1.0175881013274193,2.6823303455114367,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,1,2026-06-07T18:03:10+0000,4,0.755,0.9971472261846066,2.6569605480134486,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,1,2026-06-07T18:03:10+0000,16,0.705,0.7311629267036914,2.689343732446432,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,1,2026-06-07T18:03:10+0000,64,0.54,0.0786620905995369,2.9772917845845224,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,1,2026-06-07T18:03:10+0000,256,0.45,-0.27856067031621934,3.04263892441988,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,2,2026-06-07T18:07:27+0000,0,0.66,0.6445408192463219,2.975721750538796,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,2,2026-06-07T18:07:27+0000,4,0.65,0.5954456038214266,2.971992161180824,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,2,2026-06-07T18:07:27+0000,16,0.59,0.41789271097630265,3.0085448886826636,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,2,2026-06-07T18:07:27+0000,64,0.48,-0.21222329422831535,3.322382319420576,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,2,2026-06-07T18:07:27+0000,256,0.425,-0.31480668395757677,3.166995770633221,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,3,2026-06-07T18:11:46+0000,0,0.655,0.8213708514720202,2.9051272427290677,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,3,2026-06-07T18:11:46+0000,4,0.655,0.7800678740441799,2.90262239292264,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,3,2026-06-07T18:11:46+0000,16,0.655,0.6048942774534225,2.8766766381263733,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,3,2026-06-07T18:11:46+0000,64,0.53,0.06308093756437301,3.0253141275048256,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,3,2026-06-07T18:11:46+0000,256,0.435,-0.22533668100833892,3.09208368062973,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,4,2026-06-07T18:15:56+0000,0,0.71,0.68719043828547,2.8876784016937016,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,4,2026-06-07T18:15:56+0000,4,0.695,0.6790084496513009,2.830529802702367,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,4,2026-06-07T18:15:56+0000,16,0.705,0.6235577711462974,2.7911450317502022,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,4,2026-06-07T18:15:56+0000,64,0.54,-0.033780919015407564,3.073403266966343,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step16000,16000,4,2026-06-07T18:15:56+0000,256,0.385,-0.4705942487716675,3.1956445449590682,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,0,2026-06-07T18:20:15+0000,0,0.775,1.131825319752097,2.442579935565591,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,0,2026-06-07T18:20:15+0000,4,0.765,1.0335710743069648,2.4647290965914728,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,0,2026-06-07T18:20:15+0000,16,0.71,0.652827982455492,2.5541789649426936,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,0,2026-06-07T18:20:15+0000,64,0.455,-0.245236736536026,3.169049805998802,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,0,2026-06-07T18:20:15+0000,256,0.41,-0.4771016943454742,3.132876840233803,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,1,2026-06-07T18:24:03+0000,0,0.79,1.0576482020318507,2.5489427848160267,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,1,2026-06-07T18:24:03+0000,4,0.755,0.9500722029805183,2.581879288852215,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,1,2026-06-07T18:24:03+0000,16,0.705,0.6704442311823368,2.6217348484694956,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,1,2026-06-07T18:24:03+0000,64,0.52,0.013924956619739533,2.98453745752573,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,1,2026-06-07T18:24:03+0000,256,0.405,-0.34057575941085816,3.1090572839975357,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,2,2026-06-07T18:27:53+0000,0,0.735,0.9459327324852347,2.9371641222015024,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,2,2026-06-07T18:27:53+0000,4,0.72,0.8583906785398722,2.930119732245803,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,2,2026-06-07T18:27:53+0000,16,0.655,0.681490973085165,2.942236887961626,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,2,2026-06-07T18:27:53+0000,64,0.525,0.03441725671291351,3.1936701494455337,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,2,2026-06-07T18:27:53+0000,256,0.465,-0.28152918964624407,3.0865359196066855,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,3,2026-06-07T18:31:26+0000,0,0.695,0.929002869874239,2.830950461477041,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,3,2026-06-07T18:31:26+0000,4,0.7,0.8747736977040768,2.841225164681673,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,3,2026-06-07T18:31:26+0000,16,0.67,0.6157885132730008,2.862086302191019,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,3,2026-06-07T18:31:26+0000,64,0.47,-0.035873297750949856,3.2093942311406134,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,3,2026-06-07T18:31:26+0000,256,0.44,-0.3155538511276245,3.156787860393524,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,4,2026-06-07T18:34:57+0000,0,0.785,1.1548490929976105,2.5280121153220536,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,4,2026-06-07T18:34:57+0000,4,0.775,1.1075296284258365,2.4866979418694974,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,4,2026-06-07T18:34:57+0000,16,0.76,0.9529448332637549,2.467496735826135,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,4,2026-06-07T18:34:57+0000,64,0.565,0.060693309009075165,2.92208627730608,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,4,2026-06-07T18:34:57+0000,256,0.35,-0.45317037880420685,3.151155742406845,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,0,2026-06-07T18:38:33+0000,0,0.72,0.7326848413050174,2.788296047896147,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,0,2026-06-07T18:38:33+0000,4,0.705,0.680402680337429,2.783148500621319,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,0,2026-06-07T18:38:33+0000,16,0.68,0.4971566709876061,2.7433214142918585,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,0,2026-06-07T18:38:33+0000,64,0.45,-0.2870853513479233,3.259924893975258,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,0,2026-06-07T18:38:33+0000,256,0.415,-0.4338907489180565,3.1226552703976633,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,1,2026-06-07T18:42:06+0000,0,0.735,0.8409129112958909,2.6822789013385773,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,1,2026-06-07T18:42:06+0000,4,0.72,0.7629050081968307,2.684440702199936,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,1,2026-06-07T18:42:06+0000,16,0.66,0.5662540791928768,2.685616261512041,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,1,2026-06-07T18:42:06+0000,64,0.49,-0.11561582237482071,3.112973093688488,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,1,2026-06-07T18:42:06+0000,256,0.375,-0.4352116984128952,3.1444941198825838,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,2,2026-06-07T18:46:16+0000,0,0.74,1.0173117425572127,2.779869243847206,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,2,2026-06-07T18:46:16+0000,4,0.74,0.9644928602315486,2.7836158259771766,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,2,2026-06-07T18:46:16+0000,16,0.7,0.6780242781341076,2.8442375107109545,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,2,2026-06-07T18:46:16+0000,64,0.545,0.057379629313945774,3.1225080075860023,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,2,2026-06-07T18:46:16+0000,256,0.435,-0.33382619470357894,3.213366510570049,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,3,2026-06-07T18:50:24+0000,0,0.655,0.7231023693084717,2.800843678712845,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,3,2026-06-07T18:50:24+0000,4,0.64,0.6919218564778566,2.8058283942192794,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,3,2026-06-07T18:50:24+0000,16,0.595,0.42686128363013265,2.8823746706545355,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,3,2026-06-07T18:50:24+0000,64,0.49,-0.07417513936758041,3.1648680695891382,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,3,2026-06-07T18:50:24+0000,256,0.435,-0.36003000020980835,3.1659963876008987,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,4,2026-06-07T18:54:35+0000,0,0.8,1.059131400026381,2.7270080387219786,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,4,2026-06-07T18:54:35+0000,4,0.775,0.9565737850964069,2.7052394418418406,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,4,2026-06-07T18:54:35+0000,16,0.71,0.7620831526815891,2.658092171996832,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,4,2026-06-07T18:54:35+0000,64,0.51,-0.11216407045722007,3.1279459987580776,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,4,2026-06-07T18:54:35+0000,256,0.4,-0.4900887984037399,3.163457247018814,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,0,2026-06-07T18:58:55+0000,0,0.8,1.2408369138091802,2.5182335237413644,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,0,2026-06-07T18:58:55+0000,4,0.805,1.1712218706309796,2.530764042288065,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,0,2026-06-07T18:58:55+0000,16,0.755,0.8441012446582318,2.538116529136896,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,0,2026-06-07T18:58:55+0000,64,0.53,-0.028030800223350524,2.9349346655607222,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,0,2026-06-07T18:58:55+0000,256,0.42,-0.36796244025230407,2.976094876527786,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,1,2026-06-07T19:03:00+0000,0,0.8,1.38764345318079,2.4257384702563285,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,1,2026-06-07T19:03:00+0000,4,0.795,1.2748638795316218,2.411159950643778,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,1,2026-06-07T19:03:00+0000,16,0.74,0.9747655811905861,2.4580558905005456,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,1,2026-06-07T19:03:00+0000,64,0.55,-0.010227879881858826,3.0911845815181733,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,1,2026-06-07T19:03:00+0000,256,0.44,-0.3966641741991043,3.08106015086174,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,2,2026-06-07T19:07:10+0000,0,0.805,1.4587241905555128,2.632623814381659,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,2,2026-06-07T19:07:10+0000,4,0.78,1.3786310507729649,2.5895460991188886,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,2,2026-06-07T19:07:10+0000,16,0.76,1.0987528889626264,2.6684783471375706,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,2,2026-06-07T19:07:10+0000,64,0.56,0.09156471714377404,3.075365153104067,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,2,2026-06-07T19:07:10+0000,256,0.42,-0.3388831916451454,3.137942602932453,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,3,2026-06-07T19:11:21+0000,0,0.825,1.534231282696128,2.5813733378797767,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,3,2026-06-07T19:11:21+0000,4,0.81,1.444759096801281,2.5387621137499807,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,3,2026-06-07T19:11:21+0000,16,0.755,1.0011594043672085,2.555066750198603,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,3,2026-06-07T19:11:21+0000,64,0.5,0.03159340351819992,3.0037262931466104,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,3,2026-06-07T19:11:21+0000,256,0.415,-0.2693956172466278,2.9909300780296326,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,4,2026-06-07T19:15:11+0000,0,0.83,1.627653398923576,2.349420485086739,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,4,2026-06-07T19:15:11+0000,4,0.815,1.5263664999231696,2.3413338712230325,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,4,2026-06-07T19:15:11+0000,16,0.775,1.0868341812491418,2.4668325236439705,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,4,2026-06-07T19:15:11+0000,64,0.48,-0.22651324659585953,3.206888652741909,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,4,2026-06-07T19:15:11+0000,256,0.405,-0.4373487824201584,3.0695797455310823,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,0,2026-06-07T19:19:08+0000,0,0.91,2.1686259133368733,1.8553228913992643,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,0,2026-06-07T19:19:08+0000,4,0.875,1.9037410027906299,1.963057247288525,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,0,2026-06-07T19:19:08+0000,16,0.81,1.3310070961900056,2.0341953182034196,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,0,2026-06-07T19:19:08+0000,64,0.63,0.23634267926216126,2.5404984867572784,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,0,2026-06-07T19:19:08+0000,256,0.42,-0.4139016592502594,2.898759976029396,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,1,2026-06-07T19:22:58+0000,0,0.815,1.6649246480688453,2.233936339356005,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,1,2026-06-07T19:22:58+0000,4,0.785,1.4691535107046365,2.280899633988738,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,1,2026-06-07T19:22:58+0000,16,0.75,1.0793712413311005,2.325838326215744,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,1,2026-06-07T19:22:58+0000,64,0.5,-0.033644966185092925,2.900398263037205,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,1,2026-06-07T19:22:58+0000,256,0.45,-0.36900429129600526,2.9853489285707475,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,2,2026-06-07T19:26:44+0000,0,0.83,1.421902492046356,2.2839853024482726,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,2,2026-06-07T19:26:44+0000,4,0.83,1.36426667496562,2.2441151423752306,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,2,2026-06-07T19:26:44+0000,16,0.79,1.0176977127790452,2.365328333377838,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,2,2026-06-07T19:26:44+0000,64,0.54,0.0572040057182312,2.939709534645081,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,2,2026-06-07T19:26:44+0000,256,0.435,-0.392060230076313,3.0826829740405084,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,3,2026-06-07T19:30:54+0000,0,0.755,1.4733656505867838,2.3498714138939976,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,3,2026-06-07T19:30:54+0000,4,0.74,1.2904575216956438,2.368588218074292,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,3,2026-06-07T19:30:54+0000,16,0.68,0.7462386467307806,2.5574118158966304,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,3,2026-06-07T19:30:54+0000,64,0.435,-0.16314445078372955,3.0828091311454773,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,3,2026-06-07T19:30:54+0000,256,0.36,-0.4854940730333328,3.0292755937576294,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,4,2026-06-07T19:35:20+0000,0,0.865,2.0120279935526195,1.9816052606177983,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,4,2026-06-07T19:35:20+0000,4,0.86,1.9234774481714703,1.9263159531890415,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,4,2026-06-07T19:35:20+0000,16,0.835,1.6435178715363146,1.9431721937283875,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,4,2026-06-07T19:35:20+0000,64,0.57,0.13415896743535996,2.690792879164219,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,4,2026-06-07T19:35:20+0000,256,0.425,-0.3887223836779594,2.9159218546748162,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,0,2026-06-07T19:39:45+0000,0,0.975,3.008575966930948,1.2112377512687817,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,0,2026-06-07T19:39:45+0000,4,0.965,2.6613313822355122,1.2918577005062253,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,0,2026-06-07T19:39:45+0000,16,0.885,1.5835779019445182,1.6022732982784509,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,0,2026-06-07T19:39:45+0000,64,0.59,0.1896187338232994,2.505723951160908,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,0,2026-06-07T19:39:45+0000,256,0.405,-0.33183241724967955,2.704243289232254,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,1,2026-06-07T19:44:06+0000,0,0.965,2.739752604160458,1.5322066750191152,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,1,2026-06-07T19:44:06+0000,4,0.965,2.593693225439638,1.459410145226866,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,1,2026-06-07T19:44:06+0000,16,0.94,2.1218393293395637,1.4323809268698096,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,1,2026-06-07T19:44:06+0000,64,0.52,0.05481484442949295,2.6461375191807748,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,1,2026-06-07T19:44:06+0000,256,0.405,-0.4537126877903938,2.926150352060795,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,2,2026-06-07T19:48:14+0000,0,0.935,2.293447717567906,1.8127749912533908,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,2,2026-06-07T19:48:14+0000,4,0.925,2.1033239605557172,1.8373645821679383,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,2,2026-06-07T19:48:14+0000,16,0.855,1.3950271331891417,2.08066605810076,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,2,2026-06-07T19:48:14+0000,64,0.56,0.04991671532392502,2.8046678367257116,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,2,2026-06-07T19:48:14+0000,256,0.44,-0.3323158299922943,2.904904397726059,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,3,2026-06-07T19:52:26+0000,0,0.95,2.8481551822880284,1.4461152711650356,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,3,2026-06-07T19:52:26+0000,4,0.95,2.621846278971061,1.4317345833126456,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,3,2026-06-07T19:52:26+0000,16,0.89,1.867610092740506,1.5423241904564202,3
