model,checkpoint,step,eval_type,task,item_id,metric,value,n_tokens,correct,predicted_index,answer_index,prompt,timestamp
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,0.0078125,4,,0,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:37
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:37
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:37
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-0.390625,4,,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:37
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,sequence_completion,0,accuracy_raw_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:40:37
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:40:37
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,-0.9052734375,4,,2,0,1 2 3 4,2026-06-04 13:40:37
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,sequence_completion,1,accuracy_raw_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:40:37
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,sequence_completion,1_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:40:37
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,sequence_completion,1_margin,gold_logprob_margin,-1.5791015625,4,,3,0,2 4 6 8,2026-06-04 13:40:37
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,sequence_completion,2,accuracy_raw_logprob,0.0,4,False,1,0,Monday Tuesday Wednesday,2026-06-04 13:40:38
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Monday Tuesday Wednesday,2026-06-04 13:40:38
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,-0.890625,4,,1,0,Monday Tuesday Wednesday,2026-06-04 13:40:38
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,sequence_completion,3,accuracy_raw_logprob,1.0,4,True,0,0,January February March,2026-06-04 13:40:38
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,January February March,2026-06-04 13:40:38
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,0.00390625,4,,0,0,January February March,2026-06-04 13:40:38
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:40:38
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:40:38
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,0.82421875,4,,0,0,The cat sat on the,2026-06-04 13:40:38
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:40:38
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:40:38
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,6.47265625,4,,0,0,She opened the book and began to,2026-06-04 13:40:38
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:40:38
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:40:38
EleutherAI/pythia-1b-deduped,step1000,1000,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,5.16796875,4,,0,0,The capital city is located near the,2026-06-04 13:40:38
EleutherAI/pythia-1b-deduped,step2000,2000,lm_loss,fixed_text,0,nll,4.25390625,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,lm_loss,fixed_text,1,nll,5.40625,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,lm_loss,fixed_text,2,nll,4.328125,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,lm_loss,fixed_text,3,nll,4.8125,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,lm_loss,fixed_text,4,nll,5.66015625,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,-0.125,4,,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,-0.75,4,,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,-0.6640625,4,,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,0.0,4,False,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,-0.111328125,4,,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-0.6171875,4,,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,sequence_completion,0,accuracy_raw_logprob,1.0,4,True,0,0,1 2 3 4,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,1 2 3 4,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,0.802734375,4,,0,0,1 2 3 4,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,sequence_completion,1,accuracy_raw_logprob,0.0,4,False,1,0,2 4 6 8,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,sequence_completion,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,2 4 6 8,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,sequence_completion,1_margin,gold_logprob_margin,-1.1328125,4,,1,0,2 4 6 8,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,sequence_completion,2,accuracy_raw_logprob,0.0,4,False,1,0,Monday Tuesday Wednesday,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Monday Tuesday Wednesday,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,-1.48828125,4,,1,0,Monday Tuesday Wednesday,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,sequence_completion,3,accuracy_raw_logprob,0.0,4,False,1,0,January February March,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,January February March,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,-0.08203125,4,,1,0,January February March,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,3.33203125,4,,0,0,The cat sat on the,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,12.64111328125,4,,0,0,She opened the book and began to,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step2000,2000,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,6.34765625,4,,0,0,The capital city is located near the,2026-06-04 13:40:40
EleutherAI/pythia-1b-deduped,step3000,3000,lm_loss,fixed_text,0,nll,3.869140625,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:40:42
EleutherAI/pythia-1b-deduped,step3000,3000,lm_loss,fixed_text,1,nll,5.1640625,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:40:42
EleutherAI/pythia-1b-deduped,step3000,3000,lm_loss,fixed_text,2,nll,3.8671875,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:40:42
EleutherAI/pythia-1b-deduped,step3000,3000,lm_loss,fixed_text,3,nll,4.9453125,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:40:42
EleutherAI/pythia-1b-deduped,step3000,3000,lm_loss,fixed_text,4,nll,5.296875,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:40:42
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:42
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:42
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,-0.625,4,,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:42
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,-0.1015625,4,,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,-0.4140625,4,,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,0.0,4,False,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,-0.443359375,4,,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-0.609375,4,,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,sequence_completion,0,accuracy_raw_logprob,1.0,4,True,0,0,1 2 3 4,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,1 2 3 4,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,0.2265625,4,,0,0,1 2 3 4,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,sequence_completion,1,accuracy_raw_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,sequence_completion,1_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,sequence_completion,1_margin,gold_logprob_margin,-3.056640625,4,,3,0,2 4 6 8,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,sequence_completion,2,accuracy_raw_logprob,0.0,4,False,1,0,Monday Tuesday Wednesday,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Monday Tuesday Wednesday,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,-0.74609375,4,,1,0,Monday Tuesday Wednesday,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,sequence_completion,3,accuracy_raw_logprob,1.0,4,True,0,0,January February March,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,January February March,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,0.40625,4,,0,0,January February March,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,3.51953125,4,,0,0,The cat sat on the,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,12.96337890625,4,,0,0,She opened the book and began to,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step3000,3000,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,4.8359375,4,,0,0,The capital city is located near the,2026-06-04 13:40:43
EleutherAI/pythia-1b-deduped,step8000,8000,lm_loss,fixed_text,0,nll,3.81640625,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,lm_loss,fixed_text,1,nll,4.890625,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,lm_loss,fixed_text,2,nll,3.79296875,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,lm_loss,fixed_text,3,nll,4.44140625,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,lm_loss,fixed_text,4,nll,4.76171875,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,-0.564453125,4,,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,-0.546875,4,,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,-0.6171875,4,,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,0.0,4,False,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,-0.0703125,4,,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-0.6328125,4,,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,sequence_completion,0,accuracy_raw_logprob,1.0,4,True,0,0,1 2 3 4,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,1 2 3 4,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,0.5478515625,4,,0,0,1 2 3 4,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,sequence_completion,1,accuracy_raw_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,sequence_completion,1_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,sequence_completion,1_margin,gold_logprob_margin,-2.044921875,4,,3,0,2 4 6 8,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,sequence_completion,2,accuracy_raw_logprob,0.0,4,False,1,0,Monday Tuesday Wednesday,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Monday Tuesday Wednesday,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,-0.0625,4,,1,0,Monday Tuesday Wednesday,2026-06-04 13:40:45
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,sequence_completion,3,accuracy_raw_logprob,0.0,4,False,2,0,January February March,2026-06-04 13:40:46
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,January February March,2026-06-04 13:40:46
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,-0.2890625,4,,2,0,January February March,2026-06-04 13:40:46
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:40:46
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:40:46
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,1.4921875,4,,0,0,The cat sat on the,2026-06-04 13:40:46
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:40:46
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:40:46
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,9.980712890625,4,,0,0,She opened the book and began to,2026-06-04 13:40:46
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:40:46
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:40:46
